SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2024293N21294,OSCAR,2024-10-16 06:00:00,200.0,5.0,5.0,83.66,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-66.0,-72.0
2024293N21294,OSCAR,2024-10-16 12:00:00,50.0,5.0,6.0,37.62,2024-10-19 00:00:00,2024-10-19 00:00:00,,atlantico,0,-60.0,-60.0
2024293N21294,OSCAR,2024-10-16 18:00:00,100.0,5.0,6.0,41.58,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-54.0,-60.0
2024293N21294,OSCAR,2024-10-17 00:00:00,200.0,5.0,5.0,78.95,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-48.0,-60.0
2024293N21294,OSCAR,2024-10-17 06:00:00,200.0,5.0,7.0,89.8,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-42.0,-48.0
2024293N21294,OSCAR,2024-10-17 12:00:00,50.0,5.0,5.0,19.29,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-36.0,-48.0
2024293N21294,OSCAR,2024-10-17 18:00:00,200.0,5.0,5.0,53.65,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-30.0,-36.0
2024293N21294,OSCAR,2024-10-18 00:00:00,100.0,5.0,5.0,35.36,2024-10-19 12:00:00,2024-10-19 00:00:00,,atlantico,0,-24.0,-36.0
2024293N21294,OSCAR,2024-10-18 06:00:00,50.0,5.0,5.0,24.74,2024-10-19 06:00:00,2024-10-19 00:00:00,,atlantico,0,-18.0,-24.0
2024293N21294,OSCAR,2024-10-18 12:00:00,100.0,5.0,6.0,57.18,2024-10-20 00:00:00,2024-10-19 00:00:00,,atlantico,0,-12.0,-36.0
2024293N21294,OSCAR,2024-10-18 18:00:00,50.0,10.0,13.0,26.93,2024-10-19 18:00:00,2024-10-19 00:00:00,,atlantico,0,-6.0,-24.0
2024293N21294,OSCAR,2024-10-19 00:00:00,50.0,20.0,25.0,30.52,2024-10-19 12:00:00,2024-10-19 00:00:00,0.0,atlantico,1,0.0,-12.0
2024293N21294,OSCAR,2024-10-19 06:00:00,50.0,5.0,9.0,23.15,2024-10-19 18:00:00,2024-10-19 00:00:00,0.0,atlantico,1,6.0,-12.0
2024293N21294,OSCAR,2024-10-19 12:00:00,50.0,40.0,46.0,25.87,2024-10-20 00:00:00,2024-10-19 00:00:00,0.0,atlantico,1,12.0,-12.0
2024293N21294,OSCAR,2024-10-19 18:00:00,50.0,40.0,45.0,26.81,2024-10-20 06:00:00,2024-10-19 00:00:00,1.0,atlantico,1,18.0,-12.0
2024293N21294,OSCAR,2024-10-20 00:00:00,50.0,40.0,48.0,25.21,2024-10-20 12:00:00,2024-10-19 00:00:00,1.0,atlantico,1,24.0,-12.0
2024293N21294,OSCAR,2024-10-20 06:00:00,50.0,20.0,28.0,25.0,2024-10-20 18:00:00,2024-10-19 00:00:00,1.0,atlantico,1,30.0,-12.0
2024293N21294,OSCAR,2024-10-20 12:00:00,50.0,40.0,41.0,26.33,2024-10-21 00:00:00,2024-10-19 00:00:00,1.0,atlantico,1,36.0,-12.0
2024293N21294,OSCAR,2024-10-20 18:00:00,50.0,30.0,31.0,24.82,2024-10-21 06:00:00,2024-10-19 00:00:00,1.0,atlantico,1,42.0,-12.0
2024293N21294,OSCAR,2024-10-21 00:00:00,50.0,30.0,37.0,32.93,2024-10-21 12:00:00,2024-10-19 00:00:00,1.0,atlantico,1,48.0,-12.0
2024309N13283,RAFAEL,2024-10-24 18:00:00,300.0,5.0,5.0,244.56,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-264.0,-252.0
2024309N13283,RAFAEL,2024-10-25 00:00:00,300.0,5.0,8.0,213.14,2024-11-04 00:00:00,2024-11-04 18:00:00,,atlantico,0,-258.0,-240.0
2024309N13283,RAFAEL,2024-10-25 12:00:00,200.0,5.0,5.0,111.25,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-246.0,-240.0
2024309N13283,RAFAEL,2024-10-25 18:00:00,400.0,5.0,5.0,206.71,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-240.0,-228.0
2024309N13283,RAFAEL,2024-10-26 00:00:00,400.0,5.0,7.0,273.93,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-234.0,-228.0
2024309N13283,RAFAEL,2024-10-26 12:00:00,200.0,5.0,6.0,114.02,2024-11-05 00:00:00,2024-11-04 18:00:00,,atlantico,0,-222.0,-228.0
2024309N13283,RAFAEL,2024-10-26 18:00:00,300.0,5.0,6.0,139.83,2024-11-04 18:00:00,2024-11-04 18:00:00,,atlantico,0,-216.0,-216.0
2024309N13283,RAFAEL,2024-10-27 00:00:00,200.0,5.0,7.0,135.85,2024-11-04 00:00:00,2024-11-04 18:00:00,,atlantico,0,-210.0,-192.0
2024309N13283,RAFAEL,2024-10-27 06:00:00,300.0,5.0,5.0,156.74,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-204.0,-192.0
2024309N13283,RAFAEL,2024-10-27 12:00:00,200.0,5.0,7.0,152.64,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-198.0,-192.0
2024309N13283,RAFAEL,2024-10-27 18:00:00,400.0,5.0,5.0,224.53,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-192.0,-204.0
2024309N13283,RAFAEL,2024-10-28 00:00:00,200.0,5.0,6.0,105.02,2024-11-05 00:00:00,2024-11-04 18:00:00,,atlantico,0,-186.0,-192.0
2024309N13283,RAFAEL,2024-10-28 12:00:00,300.0,5.0,8.0,208.77,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-174.0,-192.0
2024309N13283,RAFAEL,2024-10-29 00:00:00,200.0,10.0,11.0,122.46,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-162.0,-180.0
2024309N13283,RAFAEL,2024-10-29 06:00:00,400.0,5.0,5.0,178.97,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-156.0,-168.0
2024309N13283,RAFAEL,2024-10-29 12:00:00,100.0,5.0,6.0,61.4,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-150.0,-144.0
2024309N13283,RAFAEL,2024-10-30 00:00:00,300.0,5.0,8.0,193.74,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-138.0,-156.0
2024309N13283,RAFAEL,2024-10-30 06:00:00,200.0,5.0,8.0,110.73,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-132.0,-144.0
2024309N13283,RAFAEL,2024-10-30 12:00:00,100.0,10.0,10.0,100.49,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-126.0,-120.0
2024309N13283,RAFAEL,2024-10-30 18:00:00,300.0,5.0,5.0,223.64,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-120.0,-132.0
2024309N13283,RAFAEL,2024-10-31 00:00:00,200.0,5.0,6.0,103.83,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-114.0,-132.0
2024309N13283,RAFAEL,2024-10-31 06:00:00,200.0,5.0,6.0,112.07,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-108.0,-96.0
2024309N13283,RAFAEL,2024-10-31 12:00:00,100.0,5.0,7.0,47.94,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-102.0,-96.0
2024309N13283,RAFAEL,2024-10-31 18:00:00,100.0,15.0,15.0,112.56,2024-11-04 18:00:00,2024-11-04 18:00:00,,atlantico,0,-96.0,-96.0
2024309N13283,RAFAEL,2024-11-01 00:00:00,200.0,5.0,5.0,85.53,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-90.0,-84.0
2024309N13283,RAFAEL,2024-11-01 06:00:00,100.0,5.0,6.0,41.07,2024-11-04 06:00:00,2024-11-04 18:00:00,,atlantico,0,-84.0,-72.0
2024309N13283,RAFAEL,2024-11-01 12:00:00,100.0,10.0,10.0,58.71,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-78.0,-72.0
2024309N13283,RAFAEL,2024-11-01 18:00:00,50.0,10.0,11.0,48.48,2024-11-04 18:00:00,2024-11-04 18:00:00,,atlantico,0,-72.0,-72.0
2024309N13283,RAFAEL,2024-11-02 00:00:00,100.0,5.0,9.0,54.22,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-66.0,-60.0
2024309N13283,RAFAEL,2024-11-02 06:00:00,50.0,15.0,17.0,50.94,2024-11-04 18:00:00,2024-11-04 18:00:00,,atlantico,0,-60.0,-60.0
2024309N13283,RAFAEL,2024-11-02 12:00:00,100.0,5.0,8.0,74.89,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-54.0,-48.0
2024309N13283,RAFAEL,2024-11-02 18:00:00,100.0,5.0,6.0,73.84,2024-11-05 18:00:00,2024-11-04 18:00:00,,atlantico,0,-48.0,-72.0
2024309N13283,RAFAEL,2024-11-03 00:00:00,50.0,5.0,5.0,33.16,2024-11-05 12:00:00,2024-11-04 18:00:00,,atlantico,0,-42.0,-60.0
2024309N13283,RAFAEL,2024-11-03 06:00:00,50.0,10.0,10.0,39.57,2024-11-05 06:00:00,2024-11-04 18:00:00,,atlantico,0,-36.0,-48.0
2024309N13283,RAFAEL,2024-11-03 12:00:00,50.0,5.0,6.0,39.06,2024-11-04 12:00:00,2024-11-04 18:00:00,,atlantico,0,-30.0,-24.0
2024309N13283,RAFAEL,2024-11-03 18:00:00,50.0,10.0,10.0,39.46,2024-11-05 06:00:00,2024-11-04 18:00:00,-3.0,atlantico,0,-24.0,-36.0
2024309N13283,RAFAEL,2024-11-04 00:00:00,50.0,20.0,28.0,39.72,2024-11-05 00:00:00,2024-11-04 18:00:00,-3.0,atlantico,0,-18.0,-24.0
2024309N13283,RAFAEL,2024-11-04 06:00:00,50.0,15.0,15.0,59.84,2024-11-05 06:00:00,2024-11-04 18:00:00,-3.0,atlantico,0,-12.0,-24.0
2024309N13283,RAFAEL,2024-11-04 12:00:00,50.0,40.0,46.0,35.24,2024-11-05 00:00:00,2024-11-04 18:00:00,-1.0,atlantico,0,-6.0,-12.0
2024309N13283,RAFAEL,2024-11-04 18:00:00,50.0,40.0,50.0,30.65,2024-11-05 06:00:00,2024-11-04 18:00:00,0.0,atlantico,1,0.0,-12.0
2024309N13283,RAFAEL,2024-11-05 00:00:00,50.0,40.0,50.0,31.96,2024-11-05 12:00:00,2024-11-04 18:00:00,0.0,atlantico,1,6.0,-12.0
2024309N13283,RAFAEL,2024-11-05 06:00:00,50.0,40.0,50.0,18.53,2024-11-05 18:00:00,2024-11-04 18:00:00,0.0,atlantico,1,12.0,-12.0
2024309N13283,RAFAEL,2024-11-05 12:00:00,50.0,40.0,50.0,19.15,2024-11-06 00:00:00,2024-11-04 18:00:00,0.0,atlantico,1,18.0,-12.0
2024309N13283,RAFAEL,2024-11-05 18:00:00,50.0,40.0,50.0,17.21,2024-11-06 06:00:00,2024-11-04 18:00:00,0.0,atlantico,1,24.0,-12.0
2024309N13283,RAFAEL,2024-11-06 00:00:00,50.0,40.0,50.0,17.45,2024-11-06 12:00:00,2024-11-04 18:00:00,1.0,atlantico,1,30.0,-12.0
2024309N13283,RAFAEL,2024-11-06 06:00:00,50.0,40.0,50.0,16.29,2024-11-06 18:00:00,2024-11-04 18:00:00,1.0,atlantico,1,36.0,-12.0
2024309N13283,RAFAEL,2024-11-06 12:00:00,50.0,40.0,50.0,19.14,2024-11-07 00:00:00,2024-11-04 18:00:00,2.0,atlantico,1,42.0,-12.0
2024309N13283,RAFAEL,2024-11-06 18:00:00,50.0,40.0,50.0,15.3,2024-11-07 06:00:00,2024-11-04 18:00:00,3.0,atlantico,1,48.0,-12.0
2024309N13283,RAFAEL,2024-11-07 00:00:00,50.0,40.0,50.0,18.92,2024-11-07 12:00:00,2024-11-04 18:00:00,2.0,atlantico,1,54.0,-12.0
2024309N13283,RAFAEL,2024-11-07 06:00:00,50.0,40.0,50.0,16.63,2024-11-07 18:00:00,2024-11-04 18:00:00,2.0,atlantico,1,60.0,-12.0
2024309N13283,RAFAEL,2024-11-07 12:00:00,50.0,40.0,50.0,13.72,2024-11-08 00:00:00,2024-11-04 18:00:00,2.0,atlantico,1,66.0,-12.0
2024309N13283,RAFAEL,2024-11-07 18:00:00,50.0,40.0,50.0,9.92,2024-11-08 06:00:00,2024-11-04 18:00:00,2.0,atlantico,1,72.0,-12.0
2024309N13283,RAFAEL,2024-11-08 00:00:00,50.0,40.0,50.0,15.13,2024-11-08 12:00:00,2024-11-04 18:00:00,2.0,atlantico,1,78.0,-12.0
2024309N13283,RAFAEL,2024-11-08 06:00:00,50.0,40.0,50.0,22.72,2024-11-08 18:00:00,2024-11-04 18:00:00,3.0,atlantico,1,84.0,-12.0
2024309N13283,RAFAEL,2024-11-08 12:00:00,50.0,40.0,50.0,18.7,2024-11-09 00:00:00,2024-11-04 18:00:00,2.0,atlantico,1,90.0,-12.0
2024309N13283,RAFAEL,2024-11-08 18:00:00,50.0,40.0,49.0,13.55,2024-11-09 06:00:00,2024-11-04 18:00:00,1.0,atlantico,1,96.0,-12.0
2024309N13283,RAFAEL,2024-11-09 00:00:00,50.0,40.0,50.0,16.47,2024-11-09 12:00:00,2024-11-04 18:00:00,1.0,atlantico,1,102.0,-12.0
2024309N13283,RAFAEL,2024-11-09 06:00:00,50.0,40.0,51.0,25.43,2024-11-09 18:00:00,2024-11-04 18:00:00,0.0,atlantico,1,108.0,-12.0
2024309N13283,RAFAEL,2024-11-09 12:00:00,50.0,40.0,46.0,35.04,2024-11-10 00:00:00,2024-11-04 18:00:00,0.0,atlantico,1,114.0,-12.0
2024309N13283,RAFAEL,2024-11-09 18:00:00,50.0,20.0,27.0,26.51,2024-11-10 06:00:00,2024-11-04 18:00:00,0.0,atlantico,1,120.0,-12.0
2024309N13283,RAFAEL,2024-11-10 00:00:00,50.0,30.0,34.0,33.86,2024-11-10 12:00:00,2024-11-04 18:00:00,0.0,atlantico,1,126.0,-12.0
2024319N16282,SARA,2024-11-07 18:00:00,200.0,40.0,52.0,47.04,2024-11-08 06:00:00,2024-11-14 12:00:00,,atlantico,0,-162.0,-12.0
2024319N16282,SARA,2024-11-08 12:00:00,300.0,5.0,5.0,135.51,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-144.0,-144.0
2024319N16282,SARA,2024-11-09 00:00:00,300.0,10.0,10.0,161.14,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-132.0,-132.0
2024319N16282,SARA,2024-11-09 06:00:00,300.0,5.0,5.0,153.61,2024-11-14 18:00:00,2024-11-14 12:00:00,,atlantico,0,-126.0,-132.0
2024319N16282,SARA,2024-11-09 18:00:00,300.0,5.0,5.0,133.29,2024-11-16 06:00:00,2024-11-14 12:00:00,,atlantico,0,-114.0,-156.0
2024319N16282,SARA,2024-11-10 00:00:00,200.0,5.0,6.0,136.11,2024-11-15 12:00:00,2024-11-14 12:00:00,,atlantico,0,-108.0,-132.0
2024319N16282,SARA,2024-11-10 06:00:00,300.0,5.0,5.0,115.26,2024-11-14 06:00:00,2024-11-14 12:00:00,,atlantico,0,-102.0,-96.0
2024319N16282,SARA,2024-11-10 12:00:00,200.0,5.0,6.0,117.78,2024-11-15 00:00:00,2024-11-14 12:00:00,,atlantico,0,-96.0,-108.0
2024319N16282,SARA,2024-11-10 18:00:00,100.0,5.0,5.0,65.25,2024-11-15 06:00:00,2024-11-14 12:00:00,,atlantico,0,-90.0,-108.0
2024319N16282,SARA,2024-11-11 00:00:00,50.0,5.0,5.0,30.63,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-84.0,-84.0
2024319N16282,SARA,2024-11-11 06:00:00,100.0,5.0,7.0,64.27,2024-11-15 06:00:00,2024-11-14 12:00:00,,atlantico,0,-78.0,-96.0
2024319N16282,SARA,2024-11-11 12:00:00,50.0,5.0,8.0,49.64,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-72.0,-72.0
2024319N16282,SARA,2024-11-11 18:00:00,50.0,5.0,5.0,19.63,2024-11-14 18:00:00,2024-11-14 12:00:00,,atlantico,0,-66.0,-72.0
2024319N16282,SARA,2024-11-12 00:00:00,100.0,5.0,7.0,67.71,2024-11-15 12:00:00,2024-11-14 12:00:00,,atlantico,0,-60.0,-84.0
2024319N16282,SARA,2024-11-12 06:00:00,100.0,5.0,6.0,62.81,2024-11-14 18:00:00,2024-11-14 12:00:00,,atlantico,0,-54.0,-60.0
2024319N16282,SARA,2024-11-12 12:00:00,50.0,20.0,25.0,65.34,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-48.0,-48.0
2024319N16282,SARA,2024-11-12 18:00:00,100.0,5.0,6.0,53.82,2024-11-14 18:00:00,2024-11-14 12:00:00,,atlantico,0,-42.0,-48.0
2024319N16282,SARA,2024-11-13 00:00:00,50.0,10.0,14.0,26.76,2024-11-14 00:00:00,2024-11-14 12:00:00,,atlantico,0,-36.0,-24.0
2024319N16282,SARA,2024-11-13 06:00:00,50.0,30.0,34.0,50.95,2024-11-14 06:00:00,2024-11-14 12:00:00,,atlantico,0,-30.0,-24.0
2024319N16282,SARA,2024-11-13 12:00:00,50.0,15.0,18.0,42.19,2024-11-14 12:00:00,2024-11-14 12:00:00,,atlantico,0,-24.0,-24.0
2024319N16282,SARA,2024-11-13 18:00:00,50.0,30.0,33.0,38.26,2024-11-14 06:00:00,2024-11-14 12:00:00,-3.0,atlantico,0,-18.0,-12.0
2024319N16282,SARA,2024-11-14 00:00:00,50.0,40.0,41.0,37.3,2024-11-14 12:00:00,2024-11-14 12:00:00,-3.0,atlantico,0,-12.0,-12.0
2024319N16282,SARA,2024-11-14 06:00:00,50.0,20.0,28.0,33.1,2024-11-14 18:00:00,2024-11-14 12:00:00,-1.0,atlantico,0,-6.0,-12.0
2024319N16282,SARA,2024-11-14 12:00:00,50.0,5.0,6.0,19.07,2024-11-15 12:00:00,2024-11-14 12:00:00,0.0,atlantico,1,0.0,-24.0
2024319N16282,SARA,2024-11-14 18:00:00,50.0,10.0,10.0,31.8,2024-11-15 18:00:00,2024-11-14 12:00:00,0.0,atlantico,1,6.0,-24.0
2024319N16282,SARA,2024-11-15 00:00:00,50.0,20.0,23.0,16.06,2024-11-15 12:00:00,2024-11-14 12:00:00,0.0,atlantico,1,12.0,-12.0
2024319N16282,SARA,2024-11-15 06:00:00,50.0,20.0,25.0,15.39,2024-11-15 18:00:00,2024-11-14 12:00:00,0.0,atlantico,1,18.0,-12.0
2024319N16282,SARA,2024-11-15 12:00:00,50.0,20.0,26.0,16.57,2024-11-16 00:00:00,2024-11-14 12:00:00,0.0,atlantico,1,24.0,-12.0
2024319N16282,SARA,2024-11-15 18:00:00,50.0,10.0,14.0,25.69,2024-11-16 06:00:00,2024-11-14 12:00:00,0.0,atlantico,1,30.0,-12.0
2024319N16282,SARA,2024-11-16 00:00:00,50.0,5.0,6.0,18.75,2024-11-16 12:00:00,2024-11-14 12:00:00,0.0,atlantico,1,36.0,-12.0
2025149N12256,ALVIN,2025-05-18 18:00:00,300.0,10.0,10.0,234.54,2025-05-29 06:00:00,2025-05-29 09:00:00,,pacifico,0,-255.0,-252.0
2025149N12256,ALVIN,2025-05-19 06:00:00,400.0,5.0,7.0,332.26,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-243.0,-228.0
2025149N12256,ALVIN,2025-05-19 12:00:00,100.0,5.0,5.0,57.78,2025-05-30 12:00:00,2025-05-29 09:00:00,,pacifico,0,-237.0,-264.0
2025149N12256,ALVIN,2025-05-20 00:00:00,300.0,5.0,5.0,188.51,2025-05-29 00:00:00,2025-05-29 09:00:00,,pacifico,0,-225.0,-216.0
2025149N12256,ALVIN,2025-05-20 06:00:00,300.0,5.0,5.0,163.09,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-219.0,-204.0
2025149N12256,ALVIN,2025-05-20 12:00:00,200.0,5.0,5.0,144.67,2025-05-29 12:00:00,2025-05-29 09:00:00,,pacifico,0,-213.0,-216.0
2025149N12256,ALVIN,2025-05-20 18:00:00,200.0,5.0,6.0,108.81,2025-05-29 06:00:00,2025-05-29 09:00:00,,pacifico,0,-207.0,-204.0
2025149N12256,ALVIN,2025-05-21 00:00:00,200.0,5.0,5.0,150.12,2025-05-29 00:00:00,2025-05-29 09:00:00,,pacifico,0,-201.0,-192.0
2025149N12256,ALVIN,2025-05-21 06:00:00,200.0,5.0,5.0,120.7,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-195.0,-180.0
2025149N12256,ALVIN,2025-05-21 12:00:00,200.0,5.0,6.0,138.31,2025-05-29 12:00:00,2025-05-29 09:00:00,,pacifico,0,-189.0,-192.0
2025149N12256,ALVIN,2025-05-21 18:00:00,300.0,5.0,5.0,147.79,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-183.0,-168.0
2025149N12256,ALVIN,2025-05-22 00:00:00,100.0,5.0,7.0,90.6,2025-05-29 12:00:00,2025-05-29 09:00:00,,pacifico,0,-177.0,-180.0
2025149N12256,ALVIN,2025-05-22 06:00:00,200.0,10.0,10.0,171.48,2025-05-29 06:00:00,2025-05-29 09:00:00,,pacifico,0,-171.0,-168.0
2025149N12256,ALVIN,2025-05-22 12:00:00,200.0,5.0,8.0,170.69,2025-05-29 12:00:00,2025-05-29 09:00:00,,pacifico,0,-165.0,-168.0
2025149N12256,ALVIN,2025-05-22 18:00:00,300.0,5.0,5.0,175.23,2025-05-29 06:00:00,2025-05-29 09:00:00,,pacifico,0,-159.0,-156.0
2025149N12256,ALVIN,2025-05-23 00:00:00,200.0,10.0,11.0,185.18,2025-05-29 00:00:00,2025-05-29 09:00:00,,pacifico,0,-153.0,-144.0
2025149N12256,ALVIN,2025-05-23 06:00:00,200.0,5.0,7.0,107.29,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-147.0,-132.0
2025149N12256,ALVIN,2025-05-23 12:00:00,300.0,5.0,9.0,146.86,2025-05-29 00:00:00,2025-05-29 09:00:00,,pacifico,0,-141.0,-132.0
2025149N12256,ALVIN,2025-05-23 18:00:00,200.0,5.0,7.0,158.49,2025-05-29 18:00:00,2025-05-29 09:00:00,,pacifico,0,-135.0,-144.0
2025149N12256,ALVIN,2025-05-24 00:00:00,200.0,5.0,6.0,135.64,2025-05-29 00:00:00,2025-05-29 09:00:00,,pacifico,0,-129.0,-120.0
2025149N12256,ALVIN,2025-05-24 06:00:00,100.0,5.0,8.0,80.06,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-123.0,-108.0
2025149N12256,ALVIN,2025-05-24 12:00:00,300.0,5.0,8.0,151.34,2025-05-29 00:00:00,2025-05-29 09:00:00,,pacifico,0,-117.0,-108.0
2025149N12256,ALVIN,2025-05-24 18:00:00,200.0,5.0,8.0,140.13,2025-05-29 06:00:00,2025-05-29 09:00:00,,pacifico,0,-111.0,-108.0
2025149N12256,ALVIN,2025-05-25 00:00:00,200.0,5.0,5.0,136.73,2025-05-29 00:00:00,2025-05-29 09:00:00,,pacifico,0,-105.0,-96.0
2025149N12256,ALVIN,2025-05-25 06:00:00,200.0,5.0,9.0,142.86,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-99.0,-84.0
2025149N12256,ALVIN,2025-05-25 18:00:00,100.0,10.0,11.0,102.65,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-87.0,-72.0
2025149N12256,ALVIN,2025-05-26 18:00:00,50.0,5.0,6.0,26.9,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-63.0,-48.0
2025149N12256,ALVIN,2025-05-27 06:00:00,100.0,10.0,13.0,94.86,2025-05-29 06:00:00,2025-05-29 09:00:00,,pacifico,0,-51.0,-48.0
2025149N12256,ALVIN,2025-05-27 18:00:00,50.0,20.0,26.0,60.69,2025-05-28 18:00:00,2025-05-29 09:00:00,,pacifico,0,-39.0,-24.0
2025149N12256,ALVIN,2025-05-28 00:00:00,50.0,30.0,32.0,58.02,2025-05-29 00:00:00,2025-05-29 09:00:00,,pacifico,0,-33.0,-24.0
2025149N12256,ALVIN,2025-05-28 06:00:00,50.0,20.0,28.0,61.71,2025-05-29 06:00:00,2025-05-29 09:00:00,,pacifico,0,-27.0,-24.0
2025149N12256,ALVIN,2025-05-28 12:00:00,50.0,5.0,6.0,37.03,2025-05-29 12:00:00,2025-05-29 09:00:00,,pacifico,0,-21.0,-24.0
2025149N12256,ALVIN,2025-05-28 18:00:00,50.0,40.0,44.0,57.16,2025-05-29 06:00:00,2025-05-29 09:00:00,-1.0,pacifico,0,-15.0,-12.0
2025149N12256,ALVIN,2025-05-29 00:00:00,50.0,40.0,50.0,34.06,2025-05-29 12:00:00,2025-05-29 09:00:00,-1.0,pacifico,0,-9.0,-12.0
2025149N12256,ALVIN,2025-05-29 06:00:00,50.0,40.0,50.0,45.09,2025-05-29 18:00:00,2025-05-29 09:00:00,-1.0,pacifico,0,-3.0,-12.0
2025149N12256,ALVIN,2025-05-29 12:00:00,50.0,40.0,50.0,22.67,2025-05-30 00:00:00,2025-05-29 09:00:00,0.0,pacifico,1,3.0,-12.0
2025149N12256,ALVIN,2025-05-29 18:00:00,50.0,40.0,50.0,19.44,2025-05-30 06:00:00,2025-05-29 09:00:00,0.0,pacifico,1,9.0,-12.0
2025149N12256,ALVIN,2025-05-30 00:00:00,50.0,40.0,50.0,20.36,2025-05-30 12:00:00,2025-05-29 09:00:00,0.0,pacifico,1,15.0,-12.0
2025149N12256,ALVIN,2025-05-30 06:00:00,50.0,40.0,48.0,24.45,2025-05-30 18:00:00,2025-05-29 09:00:00,0.0,pacifico,1,21.0,-12.0
2025149N12256,ALVIN,2025-05-30 12:00:00,50.0,30.0,39.0,25.55,2025-05-31 00:00:00,2025-05-29 09:00:00,0.0,pacifico,1,27.0,-12.0
2025149N12256,ALVIN,2025-05-30 18:00:00,50.0,30.0,30.0,17.85,2025-05-31 06:00:00,2025-05-29 09:00:00,0.0,pacifico,1,33.0,-12.0
2025159N12250,COSME,2025-05-29 12:00:00,300.0,5.0,9.0,271.04,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-240.0,-240.0
2025159N12250,COSME,2025-05-29 18:00:00,400.0,5.0,7.0,237.36,2025-06-08 18:00:00,2025-06-08 12:00:00,,pacifico,0,-234.0,-240.0
2025159N12250,COSME,2025-05-30 06:00:00,300.0,5.0,5.0,171.49,2025-06-08 06:00:00,2025-06-08 12:00:00,,pacifico,0,-222.0,-216.0
2025159N12250,COSME,2025-05-30 12:00:00,400.0,5.0,6.0,220.16,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-216.0,-216.0
2025159N12250,COSME,2025-05-30 18:00:00,400.0,5.0,6.0,287.09,2025-06-08 18:00:00,2025-06-08 12:00:00,,pacifico,0,-210.0,-216.0
2025159N12250,COSME,2025-05-31 00:00:00,300.0,5.0,5.0,175.57,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-204.0,-204.0
2025159N12250,COSME,2025-05-31 12:00:00,200.0,5.0,6.0,142.29,2025-06-08 12:00:00,2025-06-08 12:00:00,,pacifico,0,-192.0,-192.0
