SID,NAME,fecha_prediccion,umbral_distancia_enlace_km,umbral_min_trayectorias_por_cluster,n_trayectorias_best_cluster,dispersión_km_best_cluster,fecha_estimada_de_inicio,inicio_oficial,USA_SSHS,zona,label,horas_diff_reales,horas_diff_estimadas
2023276N11254,LIDIA,2023-10-01 06:00:00,200.0,10.0,14.0,82.2,2023-10-03 06:00:00,2023-10-03 06:00:00,,pacifico,0,-48.0,-48.0
2023276N11254,LIDIA,2023-10-01 12:00:00,100.0,5.0,5.0,36.63,2023-10-03 00:00:00,2023-10-03 06:00:00,,pacifico,0,-42.0,-36.0
2023276N11254,LIDIA,2023-10-01 18:00:00,100.0,5.0,5.0,47.21,2023-10-03 06:00:00,2023-10-03 06:00:00,,pacifico,0,-36.0,-36.0
2023276N11254,LIDIA,2023-10-02 00:00:00,50.0,5.0,5.0,12.34,2023-10-03 00:00:00,2023-10-03 06:00:00,,pacifico,0,-30.0,-24.0
2023276N11254,LIDIA,2023-10-02 06:00:00,100.0,5.0,7.0,29.8,2023-10-03 06:00:00,2023-10-03 06:00:00,,pacifico,0,-24.0,-24.0
2023276N11254,LIDIA,2023-10-02 12:00:00,100.0,5.0,6.0,30.44,2023-10-04 00:00:00,2023-10-03 06:00:00,,pacifico,0,-18.0,-36.0
2023276N11254,LIDIA,2023-10-02 18:00:00,100.0,5.0,6.0,36.43,2023-10-04 06:00:00,2023-10-03 06:00:00,,pacifico,0,-12.0,-36.0
2023276N11254,LIDIA,2023-10-03 00:00:00,50.0,5.0,5.0,18.55,2023-10-04 00:00:00,2023-10-03 06:00:00,-1.0,pacifico,0,-6.0,-24.0
2023276N11254,LIDIA,2023-10-03 06:00:00,25.0,5.0,5.0,11.7,2023-10-03 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,0.0,-12.0
2023276N11254,LIDIA,2023-10-03 12:00:00,25.0,5.0,5.0,7.99,2023-10-04 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,6.0,-12.0
2023276N11254,LIDIA,2023-10-03 18:00:00,25.0,10.0,10.0,7.76,2023-10-04 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,12.0,-12.0
2023276N11254,LIDIA,2023-10-04 00:00:00,25.0,5.0,6.0,12.09,2023-10-04 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,18.0,-12.0
2023276N11254,LIDIA,2023-10-04 06:00:00,50.0,5.0,7.0,17.1,2023-10-04 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,24.0,-12.0
2023276N11254,LIDIA,2023-10-04 12:00:00,25.0,10.0,12.0,10.69,2023-10-05 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,30.0,-12.0
2023276N11254,LIDIA,2023-10-04 18:00:00,25.0,10.0,13.0,6.25,2023-10-05 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,36.0,-12.0
2023276N11254,LIDIA,2023-10-05 00:00:00,25.0,5.0,7.0,9.81,2023-10-05 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,42.0,-12.0
2023276N11254,LIDIA,2023-10-05 06:00:00,25.0,15.0,17.0,12.44,2023-10-05 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,48.0,-12.0
2023276N11254,LIDIA,2023-10-05 12:00:00,25.0,5.0,9.0,4.74,2023-10-06 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,54.0,-12.0
2023276N11254,LIDIA,2023-10-05 18:00:00,25.0,20.0,22.0,11.11,2023-10-06 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,60.0,-12.0
2023276N11254,LIDIA,2023-10-06 00:00:00,50.0,10.0,13.0,16.8,2023-10-06 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,66.0,-12.0
2023276N11254,LIDIA,2023-10-06 06:00:00,25.0,10.0,10.0,4.31,2023-10-06 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,72.0,-12.0
2023276N11254,LIDIA,2023-10-06 12:00:00,25.0,5.0,8.0,5.46,2023-10-07 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,78.0,-12.0
2023276N11254,LIDIA,2023-10-06 18:00:00,25.0,15.0,19.0,4.52,2023-10-07 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,84.0,-12.0
2023276N11254,LIDIA,2023-10-07 00:00:00,25.0,5.0,5.0,11.53,2023-10-07 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,90.0,-12.0
2023276N11254,LIDIA,2023-10-07 06:00:00,25.0,30.0,39.0,11.94,2023-10-07 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,96.0,-12.0
2023276N11254,LIDIA,2023-10-07 12:00:00,25.0,10.0,12.0,3.67,2023-10-08 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,102.0,-12.0
2023276N11254,LIDIA,2023-10-07 18:00:00,25.0,30.0,34.0,11.61,2023-10-08 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,108.0,-12.0
2023276N11254,LIDIA,2023-10-08 00:00:00,25.0,20.0,24.0,1.91,2023-10-08 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,114.0,-12.0
2023276N11254,LIDIA,2023-10-08 06:00:00,25.0,20.0,27.0,9.95,2023-10-08 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,120.0,-12.0
2023276N11254,LIDIA,2023-10-08 12:00:00,25.0,10.0,13.0,10.13,2023-10-09 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,126.0,-12.0
2023276N11254,LIDIA,2023-10-08 18:00:00,25.0,30.0,32.0,6.27,2023-10-09 06:00:00,2023-10-03 06:00:00,0.0,pacifico,1,132.0,-12.0
2023276N11254,LIDIA,2023-10-09 00:00:00,25.0,5.0,7.0,9.69,2023-10-09 12:00:00,2023-10-03 06:00:00,0.0,pacifico,1,138.0,-12.0
2023276N11254,LIDIA,2023-10-09 06:00:00,25.0,15.0,15.0,9.28,2023-10-09 18:00:00,2023-10-03 06:00:00,0.0,pacifico,1,144.0,-12.0
2023276N11254,LIDIA,2023-10-09 12:00:00,25.0,10.0,14.0,11.87,2023-10-10 00:00:00,2023-10-03 06:00:00,0.0,pacifico,1,150.0,-12.0
2023281N14260,MAX,2023-09-28 12:00:00,500.0,5.0,5.0,215.82,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-249.0,-228.0
2023281N14260,MAX,2023-10-01 12:00:00,500.0,5.0,5.0,247.55,2023-10-10 00:00:00,2023-10-08 21:00:00,,pacifico,0,-177.0,-204.0
2023281N14260,MAX,2023-10-02 00:00:00,600.0,5.0,7.0,290.53,2023-10-09 12:00:00,2023-10-08 21:00:00,,pacifico,0,-165.0,-180.0
2023281N14260,MAX,2023-10-02 12:00:00,600.0,5.0,8.0,226.12,2023-10-08 12:00:00,2023-10-08 21:00:00,,pacifico,0,-153.0,-144.0
2023281N14260,MAX,2023-10-03 06:00:00,300.0,5.0,7.0,136.87,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-135.0,-120.0
2023281N14260,MAX,2023-10-03 12:00:00,200.0,5.0,5.0,90.94,2023-10-08 12:00:00,2023-10-08 21:00:00,,pacifico,0,-129.0,-120.0
2023281N14260,MAX,2023-10-03 18:00:00,300.0,5.0,6.0,108.98,2023-10-09 18:00:00,2023-10-08 21:00:00,,pacifico,0,-123.0,-144.0
2023281N14260,MAX,2023-10-04 00:00:00,600.0,5.0,6.0,209.95,2023-10-09 00:00:00,2023-10-08 21:00:00,,pacifico,0,-117.0,-120.0
2023281N14260,MAX,2023-10-04 06:00:00,300.0,5.0,5.0,157.62,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-111.0,-96.0
2023281N14260,MAX,2023-10-04 12:00:00,500.0,10.0,10.0,160.19,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-105.0,-84.0
2023281N14260,MAX,2023-10-04 18:00:00,200.0,5.0,6.0,72.75,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-99.0,-84.0
2023281N14260,MAX,2023-10-05 00:00:00,200.0,5.0,5.0,90.75,2023-10-08 12:00:00,2023-10-08 21:00:00,,pacifico,0,-93.0,-84.0
2023281N14260,MAX,2023-10-05 06:00:00,400.0,5.0,8.0,154.8,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-87.0,-72.0
2023281N14260,MAX,2023-10-05 12:00:00,200.0,5.0,5.0,56.23,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-81.0,-60.0
2023281N14260,MAX,2023-10-05 18:00:00,100.0,5.0,7.0,52.7,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-75.0,-60.0
2023281N14260,MAX,2023-10-06 00:00:00,200.0,10.0,14.0,86.53,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-69.0,-48.0
2023281N14260,MAX,2023-10-06 06:00:00,100.0,5.0,8.0,53.12,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-63.0,-48.0
2023281N14260,MAX,2023-10-06 12:00:00,100.0,5.0,5.0,40.1,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-57.0,-36.0
2023281N14260,MAX,2023-10-06 18:00:00,100.0,5.0,9.0,38.08,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-51.0,-36.0
2023281N14260,MAX,2023-10-07 00:00:00,100.0,5.0,5.0,40.35,2023-10-09 00:00:00,2023-10-08 21:00:00,,pacifico,0,-45.0,-48.0
2023281N14260,MAX,2023-10-07 06:00:00,200.0,5.0,8.0,84.52,2023-10-08 18:00:00,2023-10-08 21:00:00,,pacifico,0,-39.0,-36.0
2023281N14260,MAX,2023-10-07 12:00:00,50.0,10.0,11.0,22.6,2023-10-08 00:00:00,2023-10-08 21:00:00,,pacifico,0,-33.0,-12.0
2023281N14260,MAX,2023-10-07 18:00:00,25.0,5.0,7.0,11.84,2023-10-08 06:00:00,2023-10-08 21:00:00,,pacifico,0,-27.0,-12.0
2023281N14260,MAX,2023-10-08 00:00:00,25.0,5.0,5.0,11.58,2023-10-08 12:00:00,2023-10-08 21:00:00,-3.0,pacifico,0,-21.0,-12.0
2023281N14260,MAX,2023-10-08 06:00:00,25.0,5.0,6.0,6.7,2023-10-08 18:00:00,2023-10-08 21:00:00,-3.0,pacifico,0,-15.0,-12.0
2023281N14260,MAX,2023-10-08 12:00:00,50.0,20.0,29.0,13.79,2023-10-09 00:00:00,2023-10-08 21:00:00,-3.0,pacifico,0,-9.0,-12.0
2023281N14260,MAX,2023-10-08 18:00:00,25.0,5.0,8.0,11.24,2023-10-09 06:00:00,2023-10-08 21:00:00,-1.0,pacifico,0,-3.0,-12.0
2023281N14260,MAX,2023-10-09 00:00:00,50.0,5.0,5.0,15.31,2023-10-09 12:00:00,2023-10-08 21:00:00,0.0,pacifico,1,3.0,-12.0
2023281N14260,MAX,2023-10-09 06:00:00,25.0,15.0,15.0,9.28,2023-10-09 18:00:00,2023-10-08 21:00:00,0.0,pacifico,1,9.0,-12.0
2023281N14260,MAX,2023-10-09 12:00:00,25.0,5.0,5.0,7.6,2023-10-10 00:00:00,2023-10-08 21:00:00,0.0,pacifico,1,15.0,-12.0
2023290N12256,NORMA,2023-10-07 12:00:00,400.0,5.0,5.0,167.47,2023-10-19 00:00:00,2023-10-17 18:00:00,,pacifico,0,-246.0,-276.0
2023290N12256,NORMA,2023-10-07 18:00:00,600.0,5.0,8.0,238.55,2023-10-20 06:00:00,2023-10-17 18:00:00,,pacifico,0,-240.0,-300.0
2023290N12256,NORMA,2023-10-08 00:00:00,400.0,5.0,5.0,166.48,2023-10-20 00:00:00,2023-10-17 18:00:00,,pacifico,0,-234.0,-288.0
2023290N12256,NORMA,2023-10-08 06:00:00,400.0,5.0,6.0,155.75,2023-10-18 18:00:00,2023-10-17 18:00:00,,pacifico,0,-228.0,-252.0
2023290N12256,NORMA,2023-10-08 12:00:00,500.0,5.0,5.0,202.18,2023-10-18 12:00:00,2023-10-17 18:00:00,,pacifico,0,-222.0,-240.0
2023290N12256,NORMA,2023-10-08 18:00:00,400.0,5.0,6.0,183.87,2023-10-18 06:00:00,2023-10-17 18:00:00,,pacifico,0,-216.0,-228.0
2023290N12256,NORMA,2023-10-09 00:00:00,500.0,5.0,6.0,237.49,2023-10-19 00:00:00,2023-10-17 18:00:00,,pacifico,0,-210.0,-240.0
2023290N12256,NORMA,2023-10-09 06:00:00,500.0,5.0,6.0,204.9,2023-10-19 18:00:00,2023-10-17 18:00:00,,pacifico,0,-204.0,-252.0
2023290N12256,NORMA,2023-10-09 12:00:00,500.0,5.0,6.0,192.11,2023-10-18 00:00:00,2023-10-17 18:00:00,,pacifico,0,-198.0,-204.0
2023290N12256,NORMA,2023-10-09 18:00:00,600.0,5.0,5.0,219.8,2023-10-18 06:00:00,2023-10-17 18:00:00,,pacifico,0,-192.0,-204.0
2023290N12256,NORMA,2023-10-10 00:00:00,600.0,5.0,6.0,294.81,2023-10-20 00:00:00,2023-10-17 18:00:00,,pacifico,0,-186.0,-240.0
2023290N12256,NORMA,2023-10-10 06:00:00,500.0,5.0,5.0,228.27,2023-10-19 06:00:00,2023-10-17 18:00:00,,pacifico,0,-180.0,-216.0
2023290N12256,NORMA,2023-10-10 12:00:00,500.0,5.0,5.0,204.65,2023-10-19 12:00:00,2023-10-17 18:00:00,,pacifico,0,-174.0,-216.0
2023290N12256,NORMA,2023-10-10 18:00:00,400.0,5.0,5.0,170.92,2023-10-18 06:00:00,2023-10-17 18:00:00,,pacifico,0,-168.0,-180.0
2023290N12256,NORMA,2023-10-11 00:00:00,200.0,5.0,5.0,77.29,2023-10-18 12:00:00,2023-10-17 18:00:00,,pacifico,0,-162.0,-180.0
2023290N12256,NORMA,2023-10-11 06:00:00,300.0,5.0,7.0,113.59,2023-10-18 18:00:00,2023-10-17 18:00:00,,pacifico,0,-156.0,-180.0
2023290N12256,NORMA,2023-10-11 12:00:00,300.0,5.0,6.0,115.79,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-150.0,-144.0
2023290N12256,NORMA,2023-10-11 18:00:00,300.0,5.0,7.0,85.17,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-144.0,-132.0
2023290N12256,NORMA,2023-10-12 00:00:00,300.0,5.0,7.0,124.96,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-138.0,-132.0
2023290N12256,NORMA,2023-10-12 06:00:00,400.0,5.0,8.0,160.78,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-132.0,-120.0
2023290N12256,NORMA,2023-10-12 12:00:00,400.0,5.0,7.0,162.78,2023-10-18 00:00:00,2023-10-17 18:00:00,,pacifico,0,-126.0,-132.0
2023290N12256,NORMA,2023-10-12 18:00:00,300.0,5.0,5.0,120.88,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-120.0,-108.0
2023290N12256,NORMA,2023-10-13 00:00:00,200.0,5.0,5.0,87.25,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-114.0,-108.0
2023290N12256,NORMA,2023-10-13 06:00:00,300.0,5.0,6.0,130.09,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-108.0,-108.0
2023290N12256,NORMA,2023-10-13 12:00:00,300.0,5.0,9.0,142.39,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-102.0,-96.0
2023290N12256,NORMA,2023-10-13 18:00:00,200.0,5.0,5.0,79.14,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-96.0,-96.0
2023290N12256,NORMA,2023-10-14 00:00:00,200.0,5.0,6.0,85.92,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-90.0,-84.0
2023290N12256,NORMA,2023-10-14 06:00:00,200.0,5.0,5.0,95.77,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-84.0,-84.0
2023290N12256,NORMA,2023-10-14 12:00:00,200.0,5.0,5.0,72.8,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-78.0,-72.0
2023290N12256,NORMA,2023-10-14 18:00:00,100.0,5.0,5.0,36.8,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-72.0,-60.0
2023290N12256,NORMA,2023-10-15 00:00:00,100.0,5.0,5.0,29.73,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-66.0,-60.0
2023290N12256,NORMA,2023-10-15 06:00:00,100.0,5.0,7.0,34.9,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-60.0,-60.0
2023290N12256,NORMA,2023-10-15 12:00:00,100.0,5.0,9.0,43.32,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-54.0,-48.0
2023290N12256,NORMA,2023-10-15 18:00:00,100.0,5.0,8.0,40.74,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-48.0,-48.0
2023290N12256,NORMA,2023-10-16 00:00:00,50.0,5.0,6.0,19.69,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-42.0,-36.0
2023290N12256,NORMA,2023-10-16 06:00:00,100.0,5.0,6.0,52.22,2023-10-17 18:00:00,2023-10-17 18:00:00,,pacifico,0,-36.0,-36.0
2023290N12256,NORMA,2023-10-16 12:00:00,50.0,5.0,5.0,20.98,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-30.0,-24.0
2023290N12256,NORMA,2023-10-16 18:00:00,50.0,15.0,15.0,23.13,2023-10-17 06:00:00,2023-10-17 18:00:00,,pacifico,0,-24.0,-12.0
2023290N12256,NORMA,2023-10-17 00:00:00,50.0,5.0,6.0,23.76,2023-10-17 12:00:00,2023-10-17 18:00:00,,pacifico,0,-18.0,-12.0
2023290N12256,NORMA,2023-10-17 06:00:00,25.0,5.0,5.0,7.8,2023-10-17 18:00:00,2023-10-17 18:00:00,-3.0,pacifico,0,-12.0,-12.0
2023290N12256,NORMA,2023-10-17 12:00:00,25.0,5.0,8.0,0.0,2023-10-18 00:00:00,2023-10-17 18:00:00,-1.0,pacifico,0,-6.0,-12.0
2023290N12256,NORMA,2023-10-17 18:00:00,25.0,5.0,7.0,5.94,2023-10-18 06:00:00,2023-10-17 18:00:00,0.0,pacifico,1,0.0,-12.0
2023290N12256,NORMA,2023-10-18 00:00:00,25.0,15.0,15.0,11.99,2023-10-18 12:00:00,2023-10-17 18:00:00,0.0,pacifico,1,6.0,-12.0
2023290N12256,NORMA,2023-10-18 06:00:00,25.0,10.0,14.0,12.05,2023-10-18 18:00:00,2023-10-17 18:00:00,0.0,pacifico,1,12.0,-12.0
2023290N12256,NORMA,2023-10-18 12:00:00,25.0,10.0,10.0,4.32,2023-10-19 00:00:00,2023-10-17 18:00:00,0.0,pacifico,1,18.0,-12.0
2023290N12256,NORMA,2023-10-18 18:00:00,25.0,15.0,15.0,11.93,2023-10-19 06:00:00,2023-10-17 18:00:00,1.0,pacifico,1,24.0,-12.0
2023290N12256,NORMA,2023-10-19 00:00:00,25.0,10.0,10.0,0.0,2023-10-19 12:00:00,2023-10-17 18:00:00,1.0,pacifico,1,30.0,-12.0
2023290N12256,NORMA,2023-10-19 06:00:00,25.0,10.0,14.0,11.91,2023-10-19 18:00:00,2023-10-17 18:00:00,3.0,pacifico,1,36.0,-12.0
2023290N12256,NORMA,2023-10-19 12:00:00,25.0,20.0,22.0,10.31,2023-10-20 00:00:00,2023-10-17 18:00:00,4.0,pacifico,1,42.0,-12.0
2023290N12256,NORMA,2023-10-19 18:00:00,25.0,5.0,7.0,5.81,2023-10-20 06:00:00,2023-10-17 18:00:00,3.0,pacifico,1,48.0,-12.0
2023290N12256,NORMA,2023-10-20 00:00:00,25.0,5.0,8.0,8.86,2023-10-20 12:00:00,2023-10-17 18:00:00,3.0,pacifico,1,54.0,-12.0
2023290N12256,NORMA,2023-10-20 06:00:00,25.0,30.0,36.0,10.39,2023-10-20 18:00:00,2023-10-17 18:00:00,3.0,pacifico,1,60.0,-12.0
2023290N12256,NORMA,2023-10-20 12:00:00,25.0,10.0,11.0,10.84,2023-10-21 00:00:00,2023-10-17 18:00:00,3.0,pacifico,1,66.0,-12.0
2023290N12256,NORMA,2023-10-20 18:00:00,50.0,20.0,27.0,11.41,2023-10-21 06:00:00,2023-10-17 18:00:00,3.0,pacifico,1,72.0,-12.0
2023290N12256,NORMA,2023-10-21 00:00:00,25.0,5.0,6.0,6.43,2023-10-21 12:00:00,2023-10-17 18:00:00,3.0,pacifico,1,78.0,-12.0
2023290N12256,NORMA,2023-10-21 06:00:00,25.0,20.0,21.0,9.41,2023-10-21 18:00:00,2023-10-17 18:00:00,3.0,pacifico,1,84.0,-12.0
2023290N12256,NORMA,2023-10-21 12:00:00,25.0,15.0,16.0,11.27,2023-10-22 00:00:00,2023-10-17 18:00:00,2.0,pacifico,1,90.0,-12.0
2023290N12256,NORMA,2023-10-21 18:00:00,100.0,5.0,6.0,49.49,2023-10-23 06:00:00,2023-10-17 18:00:00,1.0,pacifico,1,96.0,-36.0
2023290N12256,NORMA,2023-10-22 00:00:00,200.0,5.0,5.0,50.38,2023-10-23 12:00:00,2023-10-17 18:00:00,0.0,pacifico,1,102.0,-36.0
2023290N12256,NORMA,2023-10-22 06:00:00,200.0,5.0,6.0,57.73,2023-10-23 06:00:00,2023-10-17 18:00:00,0.0,pacifico,1,108.0,-24.0
2023290N12256,NORMA,2023-10-22 12:00:00,50.0,5.0,5.0,18.03,2023-10-23 00:00:00,2023-10-17 18:00:00,0.0,pacifico,1,114.0,-12.0
2023290N12256,NORMA,2023-10-22 18:00:00,25.0,15.0,16.0,12.25,2023-10-23 06:00:00,2023-10-17 18:00:00,0.0,pacifico,1,120.0,-12.0
2023290N12256,NORMA,2023-10-23 00:00:00,50.0,5.0,9.0,16.04,2023-10-23 12:00:00,2023-10-17 18:00:00,0.0,pacifico,1,126.0,-12.0
2023292N13309,TAMMY,2023-10-10 06:00:00,500.0,5.0,5.0,203.88,2023-10-20 18:00:00,2023-10-18 18:00:00,,atlantico,0,-204.0,-252.0
2023292N13309,TAMMY,2023-10-10 12:00:00,500.0,5.0,5.0,167.09,2023-10-19 12:00:00,2023-10-18 18:00:00,,atlantico,0,-198.0,-216.0
2023292N13309,TAMMY,2023-10-10 18:00:00,600.0,5.0,5.0,218.77,2023-10-21 18:00:00,2023-10-18 18:00:00,,atlantico,0,-192.0,-264.0
2023292N13309,TAMMY,2023-10-11 00:00:00,400.0,5.0,5.0,168.96,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-186.0,-192.0
2023292N13309,TAMMY,2023-10-11 06:00:00,500.0,5.0,5.0,194.92,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-180.0,-192.0
2023292N13309,TAMMY,2023-10-11 12:00:00,300.0,5.0,5.0,98.33,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-174.0,-180.0
2023292N13309,TAMMY,2023-10-11 18:00:00,300.0,5.0,5.0,147.29,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-168.0,-180.0
2023292N13309,TAMMY,2023-10-12 00:00:00,400.0,5.0,5.0,162.1,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-162.0,-168.0
2023292N13309,TAMMY,2023-10-12 06:00:00,300.0,5.0,5.0,101.97,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-156.0,-168.0
2023292N13309,TAMMY,2023-10-12 12:00:00,200.0,5.0,6.0,46.39,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-150.0,-156.0
2023292N13309,TAMMY,2023-10-12 18:00:00,100.0,5.0,5.0,27.12,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-144.0,-144.0
2023292N13309,TAMMY,2023-10-13 00:00:00,200.0,5.0,5.0,66.25,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-138.0,-144.0
2023292N13309,TAMMY,2023-10-13 06:00:00,100.0,5.0,5.0,33.45,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-132.0,-144.0
2023292N13309,TAMMY,2023-10-13 12:00:00,300.0,5.0,6.0,140.29,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-126.0,-132.0
2023292N13309,TAMMY,2023-10-13 18:00:00,200.0,5.0,8.0,58.76,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-120.0,-120.0
2023292N13309,TAMMY,2023-10-14 00:00:00,100.0,5.0,6.0,49.67,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-114.0,-120.0
2023292N13309,TAMMY,2023-10-14 06:00:00,100.0,5.0,7.0,43.01,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-108.0,-108.0
2023292N13309,TAMMY,2023-10-14 12:00:00,100.0,5.0,5.0,49.22,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-102.0,-108.0
2023292N13309,TAMMY,2023-10-14 18:00:00,100.0,5.0,5.0,34.66,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-96.0,-96.0
2023292N13309,TAMMY,2023-10-15 00:00:00,200.0,5.0,5.0,54.95,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-90.0,-96.0
2023292N13309,TAMMY,2023-10-15 06:00:00,100.0,5.0,7.0,38.81,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-84.0,-84.0
2023292N13309,TAMMY,2023-10-15 12:00:00,50.0,5.0,5.0,23.84,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-78.0,-84.0
2023292N13309,TAMMY,2023-10-15 18:00:00,100.0,5.0,7.0,35.27,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-72.0,-72.0
2023292N13309,TAMMY,2023-10-16 00:00:00,50.0,5.0,6.0,22.48,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-66.0,-72.0
2023292N13309,TAMMY,2023-10-16 06:00:00,100.0,5.0,6.0,38.06,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-60.0,-60.0
2023292N13309,TAMMY,2023-10-16 12:00:00,100.0,5.0,7.0,39.29,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-54.0,-60.0
2023292N13309,TAMMY,2023-10-16 18:00:00,25.0,5.0,6.0,10.82,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-48.0,-60.0
2023292N13309,TAMMY,2023-10-17 00:00:00,100.0,5.0,7.0,46.32,2023-10-19 12:00:00,2023-10-18 18:00:00,,atlantico,0,-42.0,-60.0
2023292N13309,TAMMY,2023-10-17 06:00:00,200.0,10.0,13.0,48.68,2023-10-19 06:00:00,2023-10-18 18:00:00,,atlantico,0,-36.0,-48.0
2023292N13309,TAMMY,2023-10-17 12:00:00,50.0,5.0,8.0,17.39,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-30.0,-36.0
2023292N13309,TAMMY,2023-10-17 18:00:00,100.0,5.0,7.0,31.28,2023-10-19 18:00:00,2023-10-18 18:00:00,,atlantico,0,-24.0,-48.0
2023292N13309,TAMMY,2023-10-18 00:00:00,50.0,5.0,6.0,18.86,2023-10-19 12:00:00,2023-10-18 18:00:00,,atlantico,0,-18.0,-36.0
2023292N13309,TAMMY,2023-10-18 06:00:00,25.0,5.0,8.0,9.11,2023-10-18 18:00:00,2023-10-18 18:00:00,,atlantico,0,-12.0,-12.0
2023292N13309,TAMMY,2023-10-18 12:00:00,25.0,5.0,5.0,7.78,2023-10-19 00:00:00,2023-10-18 18:00:00,,atlantico,0,-6.0,-12.0
